station, channel, expected Baz, calc Baz 1, calcBaz2, linearity
IU, ADK, 249.029858579, [ 243.10624339], 34.8660055197, 0.665269716197
IU, AFI, 280.793589065, [ 266.57353012], 4.07762474663, 0.72499014124
IU, ANTO, 86.5364977348, [ 91.08206234], 178.777134134, 0.793520911502
IU, BILL, 227.346209823, [ 218.30206013], 145.708923788, -0.908731612935
IU, CASY, 12.755713877, [ 67.3888442], 177.668934513, -0.839034339462
IU, CHTO, 118.690133783, [ 113.17099324], 156.780165613, 0.996033901808
IU, COLA, 271.581459458, [ 265.30512111], 5.27168582379, 0.803246369968
IU, CTAO, 313.888596698, [ 314.03643074], 315.534353568, 0.984850786763
IU, FUNA, 280.708257131, [ 284.90692869], 330.235857863, 0.366234221116
IU, FURI, 86.4580738467, [ 78.9838024], 11.7796705955, 0.879874562381
IU, GNI, 94.279465672, [ 78.3288452], 21.1865345384, 0.396211359914
IU, HNR, 288.77737051, [ 282.87969234], 319.578869838, 0.240473893911
IU, INCN, 187.345348038, [ 199.04651357], 175.700844178, -0.961191229435
IU, JOHN, 267.998277222, [ 275.02534354], 354.809797061, 0.938591749072
IU, KBS, 68.8183917817, [ 96.45255286], 162.210125147, 0.230879035094
IU, KEV, 83.0963710407, [ 127.95166633], 137.031410148, 0.827747895143
IU, KIP, 270.411792405, [ 273.20037665], 355.7733271, 0.609788132304
IU, KMBO, 85.4400817577, [ 89.46384668], 0.560797945146, 0.915811142942
IU, MA2, 213.299095347, [ 210.39837382], 160.597622834, -0.871895626519
IU, MAJO, 207.875675067, [ 207.67495375], 157.007905855, -0.932820934117
IU, MAKZ, 127.346249525, [ 118.96220036], 148.532513604, 0.866559556505
IU, MBWA, 6.66426045817, [ 28.26678617], 154.51162209, -0.954774838558
IU, MIDW, 259.196552943, [ 259.19264305], 24.2387547613, 0.306828516692
IU, NWAO, 8.82557636211, [ 16.76716709], 169.315574637, -0.960581381365
IU, PET, 224.606293672, [ 220.8672365], 146.833476851, -0.837608050212
IU, PMG, 298.376347179, [ 299.67558483], 222.523216378, -0.545043014895
IU, POHA, 271.572903812, [ 284.67177147], 333.402975968, 0.406669375021
IU, RAO, 290.025480476, [ 267.39272438], 3.12599318486, 0.715594368808
IU, RAR, 278.647336302, [ 281.73256989], 344.194711378, 0.59803758613
IU, SBA, 315.829982506, [ 301.51907102], 323.69626385, 0.795441714725
IU, SNZO, 300.318221829, [ 296.28827377], 329.485497133, 0.777181615238
IU, TARA, 274.67176434, [ 259.09090528], 18.4778414181, 0.430996408002
IU, TIXI, 186.768731373, [ 269.99889116], 0.00110883537121, 0.999999999425
IU, ULN, 157.849704326, [ 151.95524592], 204.432086778, -0.944234134088
IU, WAKE, 256.878132528, [ 248.84090567], 33.3254206247, 0.506147541197
IU, WAKE, 256.878132528, [ 248.84090567], 33.3254206247, 0.506147541197
IU, XMAS, 274.176208957, [ 284.50380464], 334.769391547, 0.42651774937
IU, YAK, 188.352374199, [ 204.5679602], 163.761991436, -0.918200724327
IU, YSS, 208.66257367, [ 218.57442575], 143.061148855, -0.957964114686
